employee_code,first_name,last_name,age,store_srcid,position_name,position_grade_srcid,work_experience,email,phone,personal_address,currency,currency_code,month_salary,credit_card,start_date,end_date,is_active
18-0033694,Dana,Gaythorpe,56,906,sales associate,expert,7,dgaythorpep8@youtu.be,420-488-9758,02 Valley Edge Park,Yuan Renminbi,CNY,573.33,3.57E+15,22-Aug-17,-99,ËÎÆÜ
18-5147464,Ardys,Hayman,60,494,sales representative,expert,12,ahaymanp9@blogs.com,408-679-0442,673 Golf View Street,Euro,EUR,927.72,3.58E+15,10-Oct-17,-99,ÈÑÒÈÍÀ
69-7435683,Vincent,Weaben,40,850,executive vice president of sales,experienced,11,vweabenpa@elegantthemes.com,357-974-3741,56713 Cascade Hill,Rupiah,IDR,827.34,3.57E+15,17-Oct-17,-99,ËÎÆÜ
79-7271904,Roselle,Giller,30,425,executive vice president of sales,middle,5,rgillerpb@blogspot.com,989-632-4625,43 Carioca Plaza,Peso,MXN,955.96,5.60E+15,9-Jul-17,-99,ÈÑÒÈÍÀ
59-2812503,Gertrude,Worham,52,423,sales director,experienced,8,gworhampc@altervista.org,562-525-9768,77 Maywood Circle,Euro,EUR,425.79,3.74E+14,5-Jul-17,-99,ËÎÆÜ
51-0702650,Michele,Killby,57,935,sales director,middle,8,mkillbypd@usda.gov,544-586-1601,58114 Melrose Place,Rupiah,IDR,463.13,3.58E+15,10-Feb-17,-99,ÈÑÒÈÍÀ
74-0922249,Ugo,Dreossi,52,726,sales director,experienced,6,udreossipe@census.gov,369-777-1959,671 Kenwood Avenue,Ruble,RUB,410.39,6.76E+16,24-Apr-17,-99,ËÎÆÜ
26-3992456,Rosanne,Clarke-Williams,58,128,sales associate,experienced,2,rclarkewilliamspf@blinklist.com,996-805-7985,851 Golf View Center,Dollar,USD,621.55,3.56E+15,9-Jan-17,-99,ÈÑÒÈÍÀ
53-8373746,Nelie,Maine,26,182,financial advisor,experienced,14,nmainepg@live.com,809-683-2402,56 Melrose Point,Rupee,MUR,958.67,4.94E+18,19-Aug-17,-99,ÈÑÒÈÍÀ
26-8107263,Othelia,Izzard,30,417,sales coordinator,middle,9,oizzardph@weather.com,345-719-6103,20 Hovde Drive,Krona,SEK,774.32,3.53E+15,4-Oct-17,-99,ÈÑÒÈÍÀ
21-6448240,Doti,Honeyghan,44,526,director of national sales,novice,5,dhoneyghanpi@toplist.cz,599-220-6028,95 Cardinal Center,Yen,JPY,767.33,3.57E+15,30-Jul-17,-99,ÈÑÒÈÍÀ
75-4891483,Shandeigh,Stiebler,46,555,sales director,novice,9,sstieblerpj@ucoz.com,293-350-0459,06936 Dakota Trail,Zloty,PLN,567.97,3.54E+15,7-Mar-17,-99,ËÎÆÜ
37-7073263,Tillie,Hazard,24,485,assistant store manager,middle,11,thazardpk@joomla.org,540-104-7748,97 Michigan Road,Tenge,KZT,357.83,3.54E+15,16-Aug-17,-99,ÈÑÒÈÍÀ
92-6569839,Vitoria,Ashelford,32,85,director of national sales,middle,11,vashelfordpl@ed.gov,843-631-3356,10609 Crowley Terrace,Yuan Renminbi,CNY,617.63,5.60E+16,9-Feb-17,-99,ÈÑÒÈÍÀ
80-8782878,Kriste,Braitling,26,57,director of national sales,novice,3,kbraitlingpm@alibaba.com,142-251-2803,1 Commercial Avenue,Hryvnia,UAH,647.06,4.91E+18,27-Feb-17,-99,ÈÑÒÈÍÀ
01-1796657,Enid,Birdsey,22,128,retail sales consultant,middle,12,ebirdseypn@addthis.com,904-765-8934,3762 Kedzie Trail,Rupiah,IDR,587.11,3.58E+15,25-Jul-17,-99,ÈÑÒÈÍÀ
83-7068312,Ginelle,Krysztowczyk,47,210,sales coordinator,experienced,11,gkrysztowczykpo@google.pl,533-616-6192,36657 Mayfield Parkway,Zloty,PLN,775.80,5.61E+15,17-Mar-17,-99,ËÎÆÜ
71-1867246,Lavinia,Poulden,42,404,director of national sales,middle,2,lpouldenpp@fotki.com,218-618-5074,267 Annamark Trail,Peso,ARS,681.75,6.76E+15,31-Jul-17,-99,ËÎÆÜ
39-0300333,Modestia,Martusov,39,956,director of national sales,expert,15,mmartusovpq@fastcompany.com,311-174-3294,0670 Utah Way,Yuan Renminbi,CNY,602.59,4.02E+12,17-Jun-17,-99,ÈÑÒÈÍÀ
40-8461359,Codi,Sewall,25,667,account executive,experienced,15,csewallpr@ameblo.jp,955-246-9665,323 Evergreen Lane,Yuan Renminbi,CNY,529.71,6.76E+16,5-Feb-17,-99,ÈÑÒÈÍÀ
86-8015486,Cello,Tiffin,32,528,account executive,experienced,3,ctiffinps@mapy.cz,493-809-5756,25992 Clarendon Avenue,Pound,SDG,578.32,5.64E+17,24-Jul-17,-99,ËÎÆÜ
00-8526572,Rowland,Grass,50,147,assistant store manager,middle,3,rgrasspt@tripod.com,995-625-3573,66360 Autumn Leaf Court,Yen,JPY,659.41,3.54E+15,9-Aug-17,-99,ËÎÆÜ
68-2161152,Gale,Verni,56,298,sales representative,novice,4,gvernipu@columbia.edu,478-392-9232,6503 Arapahoe Park,Dollar,USD,487.96,3.54E+15,1-Apr-17,-99,ËÎÆÜ
53-1574976,Gan,Dracksford,18,948,sales representative,middle,3,gdracksfordpv@unicef.org,618-119-7159,86980 Reinke Place,Lempira,HNL,529.56,5.10E+15,12-Mar-17,-99,ÈÑÒÈÍÀ
94-9610446,Joanne,Aicheson,19,939,sales director,novice,9,jaichesonpw@php.net,513-738-0818,124 Huxley Alley,Krona,SEK,350.70,3.58E+15,25-Mar-17,-99,ËÎÆÜ
67-1547828,Sterling,Quiney,44,349,store manager,expert,7,squineypx@bloomberg.com,607-134-5433,56586 Delaware Parkway,Rupiah,IDR,910.17,3.55E+15,12-Sep-17,-99,ËÎÆÜ
17-5841877,Pierce,Fielding,18,471,account executive,experienced,6,pfieldingpy@edublogs.org,914-405-4657,7488 Arizona Drive,Yuan Renminbi,CNY,765.32,3.58E+15,23-Nov-16,-99,ÈÑÒÈÍÀ
51-9196100,Xymenes,Levins,60,11,retail sales consultant,middle,13,xlevinspz@exblog.jp,452-182-9915,53986 American Drive,Yuan Renminbi,CNY,423.79,3.58E+15,26-Aug-17,-99,ËÎÆÜ
46-8271582,Quincey,Froment,56,212,retail sales consultant,expert,15,qfromentq0@salon.com,129-138-4060,0 Morning Avenue,Peso,ARS,865.20,2.02E+14,10-Sep-17,-99,ÈÑÒÈÍÀ
14-6701590,Ddene,Blakelock,25,193,financial advisor,experienced,9,dblakelockq1@unesco.org,826-827-2664,704 Saint Paul Crossing,Euro,EUR,718.99,3.55E+15,19-Feb-17,-99,ËÎÆÜ
39-9082441,Devan,Flaverty,51,193,account executive,expert,1,dflavertyq2@multiply.com,199-582-2220,7 Gina Parkway,Ruble,RUB,791.80,5.05E+15,12-Jul-17,-99,ËÎÆÜ
14-5704568,Hastie,Earengey,48,2,sales associate,middle,11,hearengeyq3@geocities.com,365-320-3133,46244 Merry Terrace,Peso,ARS,638.33,5.60E+16,19-Mar-17,-99,ËÎÆÜ
63-1195491,Stephi,Shrawley,38,124,assistant store manager,middle,1,sshrawleyq4@prlog.org,226-285-2744,96290 Brown Terrace,Krona,SEK,553.35,6.76E+15,13-Jul-17,-99,ÈÑÒÈÍÀ
70-4896333,Alameda,Joynson,51,250,sales coordinator,novice,15,ajoynsonq5@t.co,172-596-8945,12214 Pine View Avenue,Yen,JPY,632.52,3.53E+15,28-Oct-17,-99,ÈÑÒÈÍÀ
39-6256680,Keith,Weine,55,592,retail sales consultant,novice,2,kweineq6@yellowbook.com,102-183-9061,15 Reindahl Junction,Ariary,MGA,575.97,3.58E+15,11-Apr-17,-99,ÈÑÒÈÍÀ
78-4703298,Frankie,Blockey,40,361,executive vice president of sales,experienced,3,fblockeyq7@instagram.com,441-548-9850,148 Lindbergh Avenue,Som,KGS,393.01,2.02E+14,28-Apr-17,-99,ÈÑÒÈÍÀ
91-3690581,Vergil,Latore,61,101,store manager,novice,4,vlatoreq8@360.cn,585-301-9707,7 Ridgeview Plaza,Won,KPW,505.93,5.04E+16,3-Jul-17,-99,ËÎÆÜ
16-1452571,Pamela,Jahnel,64,799,director of national sales,novice,2,pjahnelq9@slideshare.net,234-216-4857,8099 Bluestem Plaza,Rupee,PKR,663.39,5.60E+15,11-Sep-17,-99,ÈÑÒÈÍÀ
21-5330381,Breanne,Konerding,43,587,director of inside sales,expert,1,bkonerdingqa@comcast.net,409-979-3498,00 Lerdahl Parkway,Real,BRL,968.95,6.71E+17,5-Jan-17,-99,ËÎÆÜ
69-7509668,Philippa,Musker,27,52,financial planner,experienced,6,pmuskerqb@ehow.com,200-286-9304,8927 Glacier Hill Drive,Rupiah,IDR,393.87,5.60E+17,17-Aug-17,-99,ËÎÆÜ
58-1592680,Sargent,Willatt,65,115,executive vice president of sales,novice,2,swillattqc@biblegateway.com,738-918-3904,8 Lyons Circle,Rupiah,IDR,797.32,3.01E+13,13-Aug-17,-99,ÈÑÒÈÍÀ
55-6014850,Loreen,Stobbe,49,442,assistant store manager,experienced,3,lstobbeqd@yahoo.co.jp,795-565-2914,11234 Melvin Street,Yuan Renminbi,CNY,940.64,5.01E+15,8-Nov-17,-99,ÈÑÒÈÍÀ
67-8103685,Henrie,Gabala,18,78,assistant store manager,middle,10,hgabalaqe@github.io,406-171-9385,181 Sugar Parkway,Euro,EUR,602.46,3.58E+15,26-Dec-16,-99,ËÎÆÜ
68-7422684,Ulrike,Mackleden,61,535,retail sales consultant,middle,8,umackledenqf@google.com,736-185-7704,7 Fallview Terrace,Won,KRW,422.84,3.53E+15,21-Feb-17,-99,ËÎÆÜ
37-1837031,Cayla,Dessaur,38,908,executive vice president of sales,novice,2,cdessaurqg@unblog.fr,558-202-6241,972 Porter Pass,Peso,PHP,823.80,5.05E+15,25-Apr-17,-99,ÈÑÒÈÍÀ
96-6940308,Belicia,Tripon,55,932,sales director,middle,12,btriponqh@house.gov,693-237-4931,690 Valley Edge Trail,Euro,EUR,995.27,5.60E+16,14-Sep-17,-99,ÈÑÒÈÍÀ
97-8243181,Cully,Andreia,32,161,assistant store manager,novice,2,candreiaqi@sakura.ne.jp,122-932-4001,187 Bunting Place,Yuan Renminbi,CNY,546.44,3.38E+14,28-Oct-17,-99,ËÎÆÜ
95-5876026,Carleen,Mowat,31,361,executive vice president of sales,middle,14,cmowatqj@msu.edu,405-152-7255,796 Dakota Hill,Peso,PHP,779.42,4.83E+15,25-Nov-16,-99,ÈÑÒÈÍÀ
68-6107464,Tannie,Redparth,45,305,account executive,experienced,1,tredparthqk@ehow.com,132-556-4532,07 Stuart Trail,Naira,NGN,635.93,3.06E+13,16-Sep-17,-99,ÈÑÒÈÍÀ
06-1439831,Duff,Sparkes,50,384,retail sales consultant,experienced,11,dsparkesql@telegraph.co.uk,844-998-5974,881 Mayfield Place,Yuan Renminbi,CNY,646.78,5.61E+18,31-May-17,-99,ÈÑÒÈÍÀ
47-5679651,Antons,Jorez,23,291,sales director,expert,15,ajorezqm@dagondesign.com,346-521-0014,6 American Plaza,Pound,SYP,840.49,2.02E+14,13-Jul-17,-99,ÈÑÒÈÍÀ
62-4077963,Ajay,Soggee,53,168,financial advisor,experienced,1,asoggeeqn@baidu.com,337-984-4453,67057 Ridgeview Place,Dollar,USD,786.68,3.69E+13,7-Feb-17,-99,ËÎÆÜ
14-0132016,Deerdre,Place,51,677,retail sales consultant,experienced,15,dplaceqo@mac.com,786-710-8132,0 Elka Pass,Dollar,USD,778.63,4.18E+15,4-Jul-17,-99,ÈÑÒÈÍÀ
32-7773985,Jemima,Meas,28,546,sales associate,expert,13,jmeasqp@cyberchimps.com,865-958-3104,97 Pleasure Place,Dollar,USD,614.87,3.57E+15,13-Apr-17,-99,ËÎÆÜ
85-0398479,Zulema,Cristea,40,415,financial planner,middle,9,zcristeaqq@businessinsider.com,211-155-5559,149 Elka Parkway,Krona,SEK,679.48,3.58E+15,5-Jul-17,-99,ËÎÆÜ
07-7919080,Pall,Cowthart,46,56,sales coordinator,experienced,13,pcowthartqr@biblegateway.com,980-783-8422,6652 Superior Parkway,Marka,BAM,657.05,4.92E+15,24-Mar-17,-99,ËÎÆÜ
46-0913008,Angie,Cirlos,37,503,director of national sales,novice,9,acirlosqs@typepad.com,714-242-7212,7340 Cordelia Pass,Rupiah,IDR,836.64,5.21E+15,15-Feb-17,-99,ËÎÆÜ
08-4504114,Danell,Stoffersen,44,469,sales director,middle,6,dstoffersenqt@hostgator.com,591-596-0216,78 Petterle Way,Ruble,BYR,454.17,3.54E+15,25-Jul-17,-99,ËÎÆÜ
67-1201893,Vannie,Smittoune,36,80,sales coordinator,expert,2,vsmittounequ@pen.io,208-949-5068,9732 Dryden Trail,Yuan Renminbi,CNY,832.47,3.58E+15,25-Jun-17,-99,ËÎÆÜ
10-6971988,Meredithe,Barkess,31,33,director of national sales,middle,5,mbarkessqv@loc.gov,891-617-2141,21 Loeprich Place,Yuan Renminbi,CNY,706.79,3.57E+15,18-Jul-17,-99,ÈÑÒÈÍÀ
88-3724022,Lilia,Conradie,35,381,director of inside sales,novice,5,lconradieqw@blogspot.com,939-915-8753,95806 Kenwood Drive,Yuan Renminbi,CNY,992.64,5.60E+15,22-Aug-17,-99,ËÎÆÜ
72-5097908,Teresa,Churchill,33,531,sales representative,middle,8,tchurchillqx@hugedomains.com,140-166-3396,37663 New Castle Center,Rupiah,IDR,594.09,3.53E+15,13-Jul-17,-99,ÈÑÒÈÍÀ
77-3270756,Bonita,Piggrem,28,621,assistant store manager,experienced,15,bpiggremqy@simplemachines.org,724-637-7765,4 Ruskin Trail,Ringgit,MYR,743.80,4.20E+15,10-Nov-17,-99,ÈÑÒÈÍÀ
87-7975370,Dante,Berzen,55,732,financial advisor,novice,7,dberzenqz@t.co,568-617-9032,51 Mendota Court,Ruble,RUB,954.51,3.57E+15,7-Aug-17,-99,ÈÑÒÈÍÀ
01-6639908,Hirsch,Yves,60,94,financial planner,expert,15,hyvesr0@reuters.com,855-269-8038,24616 Meadow Valley Plaza,Zloty,PLN,969.97,2.02E+14,27-Jun-17,-99,ËÎÆÜ
03-7547643,Hesther,Roiz,64,511,account executive,expert,11,hroizr1@irs.gov,769-524-3085,34205 Summerview Point,Euro,EUR,410.11,5.60E+18,28-Aug-17,-99,ÈÑÒÈÍÀ
34-8309072,Sydel,Bernardez,65,692,assistant store manager,middle,12,sbernardezr2@fda.gov,725-586-2651,94 Crowley Court,Yuan Renminbi,CNY,410.30,3.54E+15,18-Oct-17,-99,ËÎÆÜ
71-4827621,Ruggiero,Sirl,38,564,retail sales consultant,expert,5,rsirlr3@mapy.cz,931-477-1901,0 Forster Court,Yuan Renminbi,CNY,894.92,3.53E+15,26-Aug-17,-99,ÈÑÒÈÍÀ
03-4166454,Antoine,Cobbold,65,525,retail sales consultant,middle,12,acobboldr4@prweb.com,418-905-5941,6 David Way,Peso,ARS,762.00,3.55E+15,6-Nov-17,-99,ÈÑÒÈÍÀ
78-1582890,Amberly,Colnett,38,692,director of inside sales,expert,15,acolnettr5@census.gov,264-430-8718,85969 6th Avenue,Euro,EUR,663.57,4.91E+17,26-Apr-17,-99,ËÎÆÜ
89-0981184,Edythe,Sabey,25,516,director of national sales,expert,6,esabeyr6@instagram.com,861-827-8433,94617 Waubesa Circle,Real,BRL,529.21,3.59E+15,19-Jul-17,-99,ËÎÆÜ
18-7731929,Lynnett,Whitelaw,43,759,financial advisor,expert,6,lwhitelawr7@gizmodo.com,140-440-0810,10738 Dayton Lane,Dollar,NAD,796.61,3.47E+14,31-Jan-17,-99,ÈÑÒÈÍÀ
27-1517778,Zacherie,Thaxton,44,128,financial planner,expert,3,zthaxtonr8@instagram.com,861-764-8295,0 Lien Point,Euro,EUR,413.77,6.39E+15,20-Jan-17,-99,ÈÑÒÈÍÀ
29-1659390,Rubetta,Sanney,19,103,financial planner,novice,12,rsanneyr9@google.ca,973-996-4369,7 Pawling Crossing,Krona,SEK,385.01,3.58E+15,23-Aug-17,-99,ÈÑÒÈÍÀ
10-2963222,Bernadene,Alabaster,49,726,sales representative,middle,11,balabasterra@goodreads.com,231-249-8532,935 Chinook Place,Cedi,GHS,757.51,3.58E+15,23-Jan-17,-99,ÈÑÒÈÍÀ
68-0126936,Shepperd,Oughton,44,989,retail sales consultant,novice,5,soughtonrb@macromedia.com,329-908-3390,75351 Caliangt Plaza,Rupee,PKR,815.98,5.60E+15,20-Jan-17,-99,ËÎÆÜ
38-7616890,Peder,Dana,64,107,account executive,middle,9,pdanarc@1688.com,715-639-0955,40 North Avenue,Yuan Renminbi,CNY,853.61,5.61E+16,19-Dec-16,-99,ÈÑÒÈÍÀ
99-7650530,Annis,Heatley,56,896,financial planner,expert,12,aheatleyrd@nbcnews.com,991-285-3155,186 Loomis Place,Rupiah,IDR,392.11,3.58E+15,2-Apr-17,-99,ÈÑÒÈÍÀ
31-5937078,Arly,Lambertz,60,893,financial advisor,experienced,5,alambertzre@si.edu,962-333-3100,9380 Ridgeway Avenue,Koruna,CZK,867.84,5.60E+17,13-Sep-17,-99,ËÎÆÜ
06-6609738,Forrester,Vasiltsov,45,567,sales associate,middle,12,fvasiltsovrf@netvibes.com,412-981-4217,19 Leroy Point,Afghani,AFN,655.72,3.56E+15,19-Jun-17,-99,ËÎÆÜ
43-1298163,Kara,Ammer,49,734,director of inside sales,experienced,5,kammerrg@ebay.co.uk,730-590-5679,8507 Carey Center,Rupee,PKR,663.04,3.58E+15,4-Jun-17,-99,ÈÑÒÈÍÀ
11-2825429,Chas,Elms,55,456,assistant store manager,expert,10,celmsrh@apache.org,989-361-5298,4 Dixon Court,Yuan Renminbi,CNY,688.88,3.53E+15,4-Dec-16,-99,ÈÑÒÈÍÀ
95-9594091,Andriette,Ridesdale,23,12,director of national sales,novice,13,aridesdaleri@facebook.com,551-938-6158,4 Lakewood Gardens Hill,Peso,PHP,790.71,5.57E+15,9-Feb-17,-99,ËÎÆÜ
83-5745166,Rafferty,Alflat,25,612,financial planner,middle,8,ralflatrj@spiegel.de,286-965-5049,716 Charing Cross Circle,Sol,PEN,466.44,3.54E+15,11-Mar-17,-99,ÈÑÒÈÍÀ
28-3384865,Adara,Bingle,40,853,assistant store manager,novice,6,abinglerk@hexun.com,358-335-1238,9806 Merchant Road,Dinar,RSD,701.11,3.58E+15,18-Oct-17,-99,ÈÑÒÈÍÀ
99-5925717,Raff,Creffield,24,470,sales director,middle,2,rcreffieldrl@unc.edu,820-573-7111,55 Schiller Junction,Krona,SEK,600.28,5.10E+15,16-Nov-17,-99,ËÎÆÜ
29-6822607,Jillana,Dohmann,39,723,sales representative,novice,4,jdohmannrm@webs.com,794-401-7268,595 Merrick Avenue,Yuan Renminbi,CNY,565.32,5.24E+15,17-Aug-17,-99,ËÎÆÜ
06-4305479,Gerhardt,Lewty,46,864,financial planner,expert,5,glewtyrn@live.com,753-572-5709,15473 Elka Circle,Real,BRL,933.09,6.38E+15,7-Jan-17,-99,ÈÑÒÈÍÀ
29-9003671,Merilyn,Marousek,24,502,director of national sales,novice,10,mmarousekro@fda.gov,311-565-0183,4693 Declaration Point,Sol,PEN,843.21,6.76E+18,15-Aug-17,-99,ÈÑÒÈÍÀ
99-1239115,Rosmunda,Mussettini,19,294,director of inside sales,experienced,3,rmussettinirp@amazon.de,316-970-1377,92 Myrtle Trail,Naira,NGN,768.94,5.02E+16,29-Dec-16,-99,ÈÑÒÈÍÀ
16-2045134,Jeddy,Pirdy,50,221,executive vice president of sales,middle,13,jpirdyrq@state.gov,920-744-9719,9128 Florence Pass,Rupiah,IDR,948.55,5.60E+16,24-Jul-17,-99,ÈÑÒÈÍÀ
82-7468670,Luigi,Sodeau,45,619,sales associate,experienced,2,lsodeaurr@istockphoto.com,248-790-2908,0 Mendota Alley,Naira,NGN,454.71,4.90E+17,27-Feb-17,-99,ËÎÆÜ
